time;entity_num
0.0;875
0.01;876
0.02;876
0.03;876
0.04;876
0.05;876
0.06;876
0.07;876
0.08;876
0.09;876
0.1;876
0.11;876
0.12;876
0.13;876
0.14;876
0.15;876
0.16;876
0.17;876
0.18;876
0.19;876
0.2;876
0.21;876
0.22;876
0.23;876
0.24;876
0.25;876
0.26;875
0.27;875
0.28;876
0.29;876
0.3;875
0.31;876
0.32;876
0.33;876
0.34;876
0.35;876
0.36;876
0.37;876
0.38;874
0.39;873
0.4;874
0.41;874
0.42;873
0.43;874
0.44;873
0.45;873
0.46;874
0.47;873
0.48;871
0.49;872
0.5;871
0.51;870
0.52;871
0.53;870
0.54;869
0.55;869
0.56;869
0.57;869
0.58;870
0.59;870
0.6;866
0.61;866
0.62;866
0.63;865
0.64;865
0.65;864
0.66;864
0.67;864
0.68;863
0.69;862
0.7;862
0.71;862
0.72;862
0.73;863
0.74;862
0.75;859
0.76;860
0.77;857
0.78;856
0.79;856
0.8;856
0.81;856
0.82;856
0.83;856
0.84;854
0.85;854
0.86;852
0.87;851
0.88;850
0.89;847
0.9;846
0.91;846
0.92;846
0.93;846
0.94;845
0.95;845
0.96;844
0.97;845
0.98;843
0.99;842
1.0;843
1.01;842
1.02;840
1.03;840
1.04;838
1.05;838
1.06;838
1.07;838
1.08;835
1.09;834
1.1;831
1.11;830
1.12;830
1.13;829
1.14;829
1.15;830
1.16;829
1.17;829
1.18;828
1.19;826
1.2;825
1.21;823
1.22;823
1.23;819
1.24;819
1.25;817
1.26;817
1.27;816
1.28;815
1.29;814
1.3;815
1.31;814
1.32;814
1.33;815
1.34;813
1.35;812
1.36;812
1.37;810
1.38;809
1.39;810
1.4;809
1.41;808
1.42;807
1.43;806
1.44;806
1.45;806
1.46;803
1.47;800
1.48;797
1.49;796
1.5;796
1.51;796
1.52;795
1.53;794
1.54;794
1.55;790
1.56;788
1.57;789
1.58;789
1.59;786
1.6;784
1.61;784
1.62;783
1.63;783
1.64;783
1.65;780
1.66;780
1.67;778
1.68;776
1.69;776
1.7;775
1.71;774
1.72;774
1.73;773
1.74;773
1.75;771
1.76;769
1.77;769
1.78;769
1.79;768
1.8;767
1.81;768
1.82;768
1.83;765
1.84;765
1.85;763
1.86;763
1.87;764
1.88;762
1.89;759
1.9;759
1.91;757
1.92;756
1.93;755
1.94;753
1.95;751
1.96;751
1.97;750
1.98;749
1.99;746
2.0;746
2.01;744
2.02;743
2.03;741
2.04;739
2.05;739
2.06;738
2.07;738
2.08;739
2.09;738
2.1;736
2.11;736
2.12;734
2.13;731
2.14;731
2.15;728
2.16;728
2.17;728
2.18;727
2.19;727
2.2;728
2.21;728
2.22;728
2.23;726
2.24;724
2.25;721
2.26;721
2.27;721
2.28;721
2.29;722
2.3;721
2.31;721
2.32;720
2.33;716
2.34;715
2.35;715
2.36;715
2.37;713
2.38;712
2.39;710
2.4;709
2.41;708
2.42;704
2.43;702
2.44;700
2.45;698
2.46;697
2.47;697
2.48;697
2.49;695
2.5;694
2.51;691
2.52;694
2.53;691
2.54;690
2.55;697
2.56;701
2.57;697
2.58;718
2.59;706
2.6;719
2.61;721
2.62;726
2.63;728
2.64;731
2.65;736
2.66;743
2.67;741
2.68;752
2.69;762
2.7;761
2.71;764
2.72;778
2.73;775
2.74;801
2.75;788
2.76;788
2.77;813
2.78;802
2.79;825
2.8;816
2.81;813
2.82;823
2.83;828
2.84;829
2.85;821
2.86;826
2.87;833
2.88;837
2.89;842
2.9;840
2.91;842
2.92;833
2.93;831
2.94;828
2.95;830
2.96;836
2.97;837
2.98;833
2.99;837
3.0;835
3.01;830
3.02;826
3.03;851
3.04;846
3.05;841
3.06;843
3.07;841
3.08;832
3.09;839
3.1;834
3.11;831
3.12;829
3.13;829
3.14;826
3.15;821
3.16;817
3.17;817
3.18;804
3.19;798
3.2;794
3.21;788
3.22;787
3.23;783
3.24;778
3.25;774
3.26;770
3.27;764
3.28;761
3.29;757
3.3;752
3.31;760
3.32;747
3.33;744
3.34;742
3.35;739
3.36;739
3.37;739
3.38;739
3.39;728
3.4;726
3.41;719
3.42;717
3.43;708
3.44;709
3.45;703
3.46;699
3.47;699
3.48;695
3.49;692
3.5;687
3.51;689
3.52;686
3.53;680
3.54;679
3.55;678
3.56;679
3.57;674
3.58;668
3.59;665
3.6;668
3.61;669
3.62;666
3.63;662
3.64;661
3.65;660
3.66;658
3.67;661
3.68;656
3.69;652
3.7;653
3.71;652
3.72;650
3.73;650
3.74;647
3.75;644
3.76;645
3.77;642
3.78;645
3.79;644
3.8;642
3.81;641
3.82;642
3.83;641
3.84;640
3.85;640
3.86;636
3.87;631
3.88;629
3.89;627
3.9;625
3.91;626
3.92;626
3.93;623
3.94;624
3.95;624
3.96;623
3.97;623
3.98;621
3.99;619
4.0;615
4.01;615
4.02;614
4.03;614
4.04;614
4.05;613
4.06;611
4.07;609
4.08;605
4.09;606
4.1;604
4.11;602
4.12;602
4.13;600
4.14;600
4.15;601
4.16;600
4.17;596
4.18;596
4.19;593
4.2;593
4.21;594
4.22;594
4.23;594
4.24;594
4.25;589
4.26;587
4.27;586
4.28;584
4.29;583
4.3;584
4.31;583
4.32;581
4.33;579
4.34;575
4.35;575
4.36;575
4.37;574
4.38;574
4.39;574
4.4;573
4.41;573
4.42;572
4.43;571
4.44;569
4.45;569
4.46;567
4.47;565
4.48;566
4.49;565
4.5;564
4.51;561
4.52;561
4.53;563
4.54;564
4.55;561
4.56;559
4.57;560
4.58;557
4.59;555
4.6;555
4.61;554
4.62;553
4.63;552
4.64;551
4.65;551
4.66;551
4.67;549
4.68;549
4.69;549
4.7;549
4.71;548
4.72;548
4.73;548
4.74;547
4.75;547
4.76;546
4.77;545
4.78;545
4.79;545
4.8;542
4.81;542
4.82;539
4.83;540
4.84;540
4.85;540
4.86;539
4.87;539
4.88;537
4.89;534
4.9;532
4.91;530
4.92;530
4.93;530
4.94;530
4.95;533
4.96;530
4.97;530
4.98;528
4.99;528
5.0;525
5.01;524
5.02;523
5.03;522
5.04;522
5.05;519
5.06;516
5.07;513
5.08;515
5.09;522
5.1;517
5.11;521
5.12;515
5.13;512
5.14;521
5.15;523
5.16;529
5.17;533
5.18;532
5.19;537
5.2;550
5.21;543
5.22;554
5.23;553
5.24;549
5.25;556
5.26;559
5.27;565
5.28;572
5.29;565
5.3;569
5.31;572
5.32;572
5.33;581
5.34;577
5.35;579
5.36;576
5.37;571
5.38;573
5.39;577
5.4;572
5.41;576
5.42;572
5.43;579
5.44;593
5.45;591
5.46;592
5.47;588
5.48;585
5.49;588
5.5;580
5.51;579
5.52;586
5.53;579
5.54;586
5.55;590
5.56;588
5.57;598
5.58;596
5.59;607
5.6;603
5.61;603
5.62;600
5.63;595
5.64;591
5.65;590
5.66;595
5.67;596
5.68;590
5.69;588
5.7;589
5.71;587
5.72;584
5.73;579
5.74;581
5.75;581
5.76;579
5.77;577
5.78;572
5.79;568
5.8;562
5.81;557
5.82;558
5.83;556
5.84;559
5.85;552
5.86;551
5.87;553
5.88;562
5.89;553
5.9;553
5.91;550
5.92;549
5.93;545
5.94;544
5.95;542
5.96;539
5.97;538
5.98;541
5.99;541
6.0;536
6.01;535
6.02;531
6.03;531
6.04;527
6.05;523
6.06;525
6.07;533
6.08;526
6.09;524
6.1;523
6.11;517
6.12;515
6.13;516
6.14;522
6.15;520
6.16;517
6.17;514
6.18;519
6.19;515
6.2;513
6.21;509
6.22;509
6.23;506
6.24;505
6.25;499
6.26;498
6.27;487
6.28;490
6.29;485
6.3;482
6.31;482
6.32;481
6.33;480
6.34;477
6.35;475
6.36;472
6.37;471
6.38;469
6.39;466
6.4;467
6.41;465
6.42;464
6.43;464
6.44;461
6.45;461
6.46;460
6.47;456
6.48;459
6.49;453
6.5;453
6.51;451
6.52;438
6.53;435
6.54;435
6.55;435
6.56;434
6.57;432
6.58;431
6.59;430
6.6;430
6.61;429
6.62;432
6.63;426
6.64;424
6.65;424
6.66;423
6.67;426
6.68;424
6.69;423
6.7;422
6.71;419
6.72;418
6.73;417
6.74;414
6.75;414
6.76;413
6.77;411
6.78;411
6.79;410
6.8;412
6.81;409
6.82;407
6.83;407
6.84;406
6.85;407
6.86;405
6.87;403
6.88;402
6.89;400
6.9;400
6.91;398
6.92;396
6.93;396
6.94;396
6.95;399
6.96;402
6.97;401
6.98;398
6.99;402
7.0;402
7.01;401
7.02;400
7.03;399
7.04;398
7.05;397
7.06;395
7.07;393
7.08;392
7.09;397
7.1;394
7.11;393
7.12;393
7.13;392
7.14;391
7.15;391
7.16;389
7.17;388
7.18;388
7.19;388
7.2;385
7.21;386
7.22;386
7.23;385
7.24;385
7.25;384
7.26;383
7.27;383
7.28;382
7.29;381
7.3;380
7.31;379
7.32;379
7.33;380
7.34;378
7.35;378
7.36;375
7.37;372
7.38;372
7.39;373
7.4;371
7.41;371
7.42;371
7.43;372
7.44;369
7.45;369
7.46;367
7.47;366
7.48;366
7.49;370
7.5;364
7.51;364
7.52;364
7.53;363
7.54;363
7.55;362
7.56;360
7.57;360
7.58;360
7.59;359
7.6;363
7.61;362
7.62;361
7.63;358
7.64;358
7.65;357
7.66;360
7.67;357
7.68;357
7.69;362
7.7;360
7.71;359
7.72;364
7.73;364
7.74;357
7.75;357
7.76;359
7.77;357
7.78;357
7.79;364
7.8;364
7.81;361
7.82;360
7.83;359
7.84;357
7.85;359
7.86;360
7.87;362
7.88;361
7.89;358
7.9;363
7.91;364
7.92;362
7.93;366
7.94;364
7.95;371
7.96;370
7.97;370
7.98;364
7.99;359
8.0;358
8.01;355
8.02;355
8.03;355
8.04;357
8.05;357
8.06;355
8.07;353
8.08;354
8.09;357
8.1;356
8.11;361
8.12;360
8.13;356
8.14;355
8.15;353
8.16;361
8.17;369
8.18;369
8.19;368
8.2;368
8.21;369
8.22;367
8.23;362
8.24;360
8.25;360
8.26;363
8.27;357
8.28;355
8.29;353
8.3;355
8.31;358
8.32;357
8.33;357
8.34;354
8.35;354
8.36;354
8.37;352
8.38;354
8.39;350
8.4;349
8.41;350
8.42;349
8.43;350
8.44;347
8.45;353
8.46;347
8.47;345
8.48;344
8.49;344
8.5;343
8.51;343
8.52;340
8.53;340
8.54;341
8.55;338
8.56;338
8.57;339
8.58;338
8.59;341
8.6;335
8.61;331
8.62;327
8.63;331
8.64;332
8.65;336
8.66;332
8.67;329
8.68;329
8.69;328
8.7;327
8.71;328
8.72;324
8.73;321
8.74;320
8.75;319
8.76;318
8.77;327
8.78;320
8.79;318
8.8;316
8.81;316
8.82;313
8.83;313
8.84;311
8.85;310
8.86;308
8.87;307
8.88;310
8.89;309
8.9;307
8.91;310
8.92;308
8.93;307
8.94;306
8.95;306
8.96;305
8.97;304
8.98;304
8.99;304
9.0;304
9.01;304
9.02;304
9.03;304
9.04;304
9.05;303
9.06;307
9.07;312
9.08;311
9.09;308
9.1;311
9.11;311
9.12;310
9.13;311
9.14;313
9.15;311
9.16;310
9.17;309
9.18;311
9.19;307
9.2;304
9.21;304
9.22;303
9.23;301
9.24;297
9.25;298
9.26;298
9.27;298
9.28;299
9.29;297
9.3;296
9.31;294
9.32;292
9.33;291
9.34;291
9.35;289
9.36;292
9.37;294
9.38;289
9.39;287
9.4;287
9.41;287
9.42;287
9.43;285
9.44;284
9.45;284
9.46;288
9.47;285
9.48;284
9.49;285
9.5;284
9.51;281
9.52;281
9.53;281
9.54;279
9.55;279
9.56;282
9.57;280
9.58;281
9.59;281
9.6;280
9.61;281
9.62;280
9.63;278
9.64;278
9.65;275
9.66;275
9.67;274
9.68;272
9.69;271
9.7;272
9.71;272
9.72;270
9.73;278
9.74;274
9.75;274
9.76;273
9.77;273
9.78;273
9.79;273
9.8;273
